Date	Treatment	Dye	pop	count	Fungalight Green-H	Fungalight Red-H	sample
022824	0.6	Both	singlet	13082	1992	95	022824_0.6mM_Both
022824	0.6	Both	intermediate	1056	3354.5	180	022824_0.6mM_Both
022824	0.6	Both	live	11948	1927	91	022824_0.6mM_Both
022824	0.6	PI	singlet	12354	92	60	022824_0.6mM_PI
022824	0.6	PI	intermediate	0	NA	NA	022824_0.6mM_PI
022824	0.6	PI	live	12146	92	59	022824_0.6mM_PI
022824	1000	Both	singlet	14528	3311.5	2037	022824_1M_Both
022824	1000	Both	intermediate	334	2217.5	231.5	022824_1M_Both
022824	1000	Both	live	69	1478	133	022824_1M_Both
022824	1000	PI	singlet	13836	75	1146.5	022824_1M_PI
022824	1000	PI	intermediate	0	NA	NA	022824_1M_PI
022824	1000	PI	live	288	80	74	022824_1M_PI
022824	5C	Both	singlet	13596	2253	107	022824_5CmM_Both
022824	5C	Both	intermediate	2132	3630	184	022824_5CmM_Both
022824	5C	Both	live	11310	2111	98	022824_5CmM_Both
022824	5C	PI	singlet	13460	87	60	022824_5CmM_PI
022824	5C	PI	intermediate	0	NA	NA	022824_5CmM_PI
022824	5C	PI	live	13199	87	59	022824_5CmM_PI
022824	6	Both	singlet	13891	3852	140	022824_6mM_Both
022824	6	Both	intermediate	5329	5771	204	022824_6mM_Both
022824	6	Both	live	8444	3115	110	022824_6mM_Both
022824	6	PI	singlet	13308	80	59	022824_6mM_PI
022824	6	PI	intermediate	0	NA	NA	022824_6mM_PI
022824	6	PI	live	13247	80	59	022824_6mM_PI
